Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944342.3609111,-0.032712332835672216,-0.005773901213977414,0.59457885285415,1.57,1.5610809696484316,0.19040093190418203,0.5358510823332422,1.57,1.57,0.1821264348541907,0.5093486356852965,1.57,1.412228721790266,-0.18216359626263026,0.46405121500660795,1.4882733749273271,1.0447523150256914,-0.12902178560328295,0,1.0909817690316634,0.69,-0.2,1.1337405384769248,-0.3234349344861827,-0.028451444458931958,-0.019413147816124184,0.8294980602727061,0.7412344368842179,0.9403567328605452,0.2115711563161496,0.7690357016600015,0.6765310912433465,1.138635307206812,0.20102449227326147,0.7635512047493969,0.6885394086621062,1.1307290346391832,-0.19665096383253292,0.8344151219452087,0.7324387452548723,0.9314774329319491,-0.13072809065468402,0.012192850018658774,1.0577556449293202,0.5048943638397073,-0.1736623609733048,1.2480666014284434,-0.3720902520796578,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3770819,-0.03309460410701729,-0.005487820483035026,0.596521249284191,1.57,1.5625024145085606,0.1893467377673963,0.5370124209209705,1.57,1.569707173949588,0.18082462899524607,0.5110716188497856,1.57,1.4153259774224458,-0.18139805759992034,0.465562804007913,1.4933365841077948,1.0474646485625847,-0.1292629180211639,0,1.0951296494950449,0.69,-0.2,1.133945094221455,-0.32311729228330477,-0.028534976756049577,-0.01943166729180096,0.8287980619096067,0.7400408226541306,0.9403822460813256,0.21124914733928404,0.7696200752934816,0.6765310912433465,1.1386860789573914,0.20053906286262957,0.7635512047493969,0.687486596110635,1.130873626584093,-0.19637056040431072,0.8338517086285677,0.7334379795594491,0.9316918440003051,-0.13075346295869986,0.012179791119845252,1.0589880666901035,0.5047271407601697,-0.17367735426568515,1.2481423477290599,-0.37202516518361806,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3772762,-0.03309460410701729,-0.005487820483035026,0.596521249284191,1.57,1.5625024145085606,0.1893467377673963,0.5370124209209705,1.57,1.569707173949588,0.18082462899524607,0.5110716188497856,1.57,1.4153259774224458,-0.18139805759992034,0.465562804007913,1.4933365841077948,1.0474646485625847,-0.1292629180211639,0,1.0951296494950449,0.69,-0.2,1.133945094221455,-0.32311729228330477,-0.02874250220545429,-0.01944132900673328,0.8294980602727061,0.7400408226541306,0.940404050376414,0.2109103958359546,0.7690357016600015,0.6765310912433465,1.1387448804310822,0.20002073551581298,0.7635512047493969,0.6895922212135772,1.1310566631853496,-0.19602942378815472,0.8338517086285677,0.7324387452548723,0.9318876215811015,-0.130774517950512,0.012151225535823196,1.0603307825688746,0.5046165815564662,-0.17367907281554523,1.2481239985370196,-0.37195873542684954,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.38472,-0.03309460410701729,-0.005487820483035026,0.596521249284191,1.57,1.5625024145085606,0.1893467377673963,0.5370124209209705,1.57,1.569707173949588,0.18082462899524607,0.5110716188497856,1.57,1.4153259774224458,-0.18139805759992034,0.465562804007913,1.4933365841077948,1.0474646485625847,-0.1292629180211639,0,1.0951296494950449,0.69,-0.2,1.133945094221455,-0.32311729228330477,-0.028797490526028223,-0.019437084816446865,0.8287980619096067,0.7400408226541306,0.940436767773705,0.2105712339254186,0.7696200752934816,0.6765310912433465,1.1388690065941758,0.1995149953903491,0.7640973787155981,0.6885394086621062,1.1311696580076402,-0.19572978617702502,0.8338517086285677,0.7324387452548723,0.9320666333588484,-0.13077312911383232,0.01213579279967424,1.0617651704111866,0.5045560500058992,-0.17369180914704824,1.2481686287493374,-0.3718924685967469,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.3925595,-0.03332511570481205,-0.005317555341204175,0.5976627611599262,1.57,1.563336317777922,0.18871797452448208,0.5375822240935116,1.57,1.568614800459811,0.1800559506574893,0.5121350380517765,1.57,1.4171567046957192,-0.18094046947043296,0.4664610464493821,1.4963513056872293,1.0490710331310529,-0.12939760397555594,0,1.0976042586407277,0.69,-0.2,1.1340693638436914,-0.3229308302213841,-0.029061553970599223,-0.019445956217010202,0.8294980602727061,0.7400408226541306,0.9405071940122063,0.21028066799183115,0.7696200752934816,0.6765310912433465,1.1389013214025652,0.19902865803882933,0.7640973787155981,0.6885394086621062,1.131230103930089,-0.1954857546819214,0.8338517086285677,0.7324387452548723,0.9322342906596108,-0.13079182993773378,0.012113830011398418,1.063161680706557,0.5044040663197512,-0.1737083710007958,1.2481476567501022,-0.3718367783170805,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.4085832,-0.03351522146559396,-0.0051779365684248915,0.5985910584780318,1.57,1.5640123440117406,0.18820164847912482,0.5379812321740121,1.57,1.5677458664924109,0.17942952750581107,0.5130170493659555,1.57,1.4186495337328733,-0.18056413014663247,0.4671965524222044,1.4988233651256846,1.0503833400218114,-0.12950311574582865,0,1.0996360484007457,0.69,-0.2,1.1341720061411225,-0.3227792239189274,-0.029305446021241695,-0.019440825562274763,0.8294980602727061,0.7412344368842179,0.9405670780634569,0.2099683030621421,0.7690357016600015,0.6765310912433465,1.1389837384335384,0.19854546068524248,0.7635512047493969,0.6895922212135772,1.1313006027980117,-0.195239801686945,0.8344151219452087,0.7324387452548723,0.9324284425388667,-0.1307853163664705,0.012103522461638191,1.0645571447619044,0.5041870090315164,-0.1737113078468123,1.2481884942316854,-0.3717685493004159,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.409192,-0.033702393929411004,-0.005040932708386072,0.5994967171585237,1.57,1.5646685464716188,0.18769434137901428,0.5383236954796341,1.57,1.5669134438661139,0.17881845635500354,0.5138852705792823,1.57,1.420106281513612,-0.18019385005431932,0.46791729878895805,1.5012486494604942,1.0516665785885315,-0.12960239473791435,0,1.1016319005262816,0.69,-0.2,1.1342730243930768,-0.32263144598047844,-0.029291269448753543,-0.01944237686047685,0.8294980602727061,0.7400408226541306,0.940658557714721,0.20962472914916794,0.7690357016600015,0.6765310912433465,1.1390173594615194,0.19804530982090435,0.7635512047493969,0.6885394086621062,1.1313445634220143,-0.1949178161766551,0.8344151219452087,0.7324387452548723,0.932619937665293,-0.13079191925394262,0.012094708144386238,1.066117376738895,0.5040417691203083,-0.17373108595141026,1.2482222980162474,-0.3717197784461828,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.416844,-0.033702393929411004,-0.005040932708386072,0.5994967171585237,1.57,1.5646685464716188,0.18769434137901428,0.5383236954796341,1.57,1.5669134438661139,0.17881845635500354,0.5138852705792823,1.57,1.420106281513612,-0.18019385005431932,0.46791729878895805,1.5012486494604942,1.0516665785885315,-0.12960239473791435,0,1.1016319005262816,0.69,-0.2,1.1342730243930768,-0.32263144598047844,-0.029716792998075003,-0.019443872564750303,0.8294980602727061,0.7400408226541306,0.9407365604747037,0.2092662749960961,0.7690357016600015,0.6765310912433465,1.1390973715572015,0.1975500133590106,0.7635512047493969,0.6885394086621062,1.1313771418115708,-0.1945965548420451,0.8344151219452087,0.734437213864026,0.9327971787552604,-0.13079672316167373,0.01208686388958017,1.0676828114892511,0.5039044341410688,-0.1737424420743228,1.2482765459178369,-0.371669092772811,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.4246495,-0.033891500715510496,-0.0049028100905640325,0.6004063328602866,1.57,1.5653227805485956,0.1871822038555661,0.5386323229675143,1.57,1.5660923667591862,0.1782061588949257,0.5147588639579307,1.57,1.4215661280200174,-0.17981952105100515,0.4686429412932111,1.5036929859182941,1.052955751687638,-0.12969826393752634,0,1.103646324919113,0.69,-0.2,1.1343749371646803,-0.32248330996257013,-0.029946198341559878,-0.01945086345379465,0.8294980602727061,0.7400408226541306,0.9408167027987089,0.20887021286582427,0.7696200752934816,0.6765310912433465,1.139167533035654,0.19704488596161268,0.7635512047493969,0.6885394086621062,1.1314678550255133,-0.19427263237807343,0.8344151219452087,0.7324387452548723,0.9330271614304256,-0.1308227825541538,0.012072124203584184,1.0691434479193593,0.5036491856256947,-0.17375166554777371,1.2482990026581675,-0.3715959878866353,0.024000,-58.901129,41.685936,0.005000,66.233902,-42.076056,0.067000,574.971027,-600.000000,0.096000,-513.014962,600.000000,0.024000,-178.597490,121.540612,0.033000,606.992729,-600.000000,0.068000,-527.802960,600.000000,0.026000,-127.248657,103.723317,0.049000,-597.264577,600.000000,0.067000,527.158271,-600.000000,0.000000,37.260688,0.000000,0.086000,523.715510,-435.155698,0.041000,379.058180,-188.882678,0.014000,-29.689231,-94.711801,0.012000,98.010326,0.000000,0.019000,-37.310818,26.451035,0.032000,491.997145,-500.000000,0.054000,-202.245632,207.053396,0.072000,204.048911,-500.000000,0.054000,-144.767354,240.322926
1774944342.4407642,-0.03429492275638457,-0.0046086652213226855,0.6023409813542542,1.57,1.5666918085480805,0.18608896899987054,0.5392273889043251,1.57,1.5652137536890722,0.17754117272760617,0.5157079050276829,1.57,1.423151369643748,-0.17940905756678782,0.469435147914793,1.5063641976839537,1.0543599916664363,-0.12979829372082305,0,1.105851622982779,0.69,-0.2,1.1344862564106197,-0.32232215665060626,-0.030027895766236965,-0.019456628984581965,0.8294980602727061,0.7400408226541306,0.9408850227336767,0.20848191334759328,0.7696200752934816,0.6765310912433465,1.139174166394246,0.19661392244851272,0.7635512047493969,0.6885394086621062,1.1314861103654035,-0.1940088457388532,0.8344151219452087,0.7334379795594491,0.9331979185135698,-0.1308238649600155,0.01206851666271019,1.0705107455088188,0.5032792329602732,-0.17374741919399087,1.248259112388047,-0.3715234585313126,0.021000,-24.011181,-25.447080,0.019000,76.642578,-131.523933,0.073000,568.167035,-600.000000,0.096000,-515.532681,600.000000,0.028000,-187.809297,135.533856,0.022000,618.636293,-600.000000,0.071000,-526.687276,600.000000,0.032000,-162.927081,113.793563,0.053000,-593.466460,600.000000,0.065000,528.622734,-600.000000,0.009000,-68.542386,95.057497,0.066000,587.713230,-600.000000,0.059000,539.649722,-600.000000,0.025000,-47.911488,0.000000,0.019000,-99.429283,82.797441,0.075000,-186.470347,145.026276,0.013000,516.206280,-500.000000,0.048000,-210.353491,191.261462,0.072000,203.776771,-500.000000,0.056000,-156.073292,265.221053
1774944342.4416437,-0.03429492275638457,-0.0046086652213226855,0.6023409813542542,1.57,1.5666918085480805,0.18608896899987054,0.5392273889043251,1.57,1.5643981506814602,0.17691506996582493,0.5165989114911437,1.57,1.4246432684998125,-0.17901868318274486,0.47018515135898337,1.5088954073368288,1.0556863793277231,-0.12988855207895536,0,1.1079457746721757,0.69,-0.2,1.1345915982650612,-0.3221699780646034,-0.030008572113960116,-0.01945579145969594,0.8294980602727061,0.7400408226541306,0.9409432190776164,0.20804624706550814,0.7696200752934816,0.6765310912433465,1.1392337728420268,0.1961612797658016,0.7635512047493969,0.687486596110635,1.1315608006951876,-0.19372196501158107,0.8338517086285677,0.7334379795594491,0.933368663057724,-0.1308353873432108,0.012064961977931207,1.0718223635216355,0.5027953180001493,-0.17374403070800873,1.2482783723418351,-0.3714223503879327,0.021000,-24.011181,-25.447080,0.019000,76.642578,-131.523933,0.073000,568.167035,-600.000000,0.096000,-515.532681,600.000000,0.028000,-187.809297,135.533856,0.022000,618.636293,-600.000000,0.071000,-526.687276,600.000000,0.032000,-162.927081,113.793563,0.053000,-593.466460,600.000000,0.065000,528.622734,-600.000000,0.009000,-68.542386,95.057497,0.066000,587.713230,-600.000000,0.059000,539.649722,-600.000000,0.025000,-47.911488,0.000000,0.019000,-99.429283,82.797441,0.075000,-186.470347,145.026276,0.013000,516.206280,-500.000000,0.048000,-210.353491,191.261462,0.072000,203.776771,-500.000000,0.056000,-156.073292,265.221053
1774944342.4488702,-0.03429492275638457,-0.0046086652213226855,0.6023409813542542,1.57,1.5666918085480805,0.18608896899987054,0.5392273889043251,1.57,1.5643981506814602,0.17691506996582493,0.5165989114911437,1.57,1.4246432684998125,-0.17901868318274486,0.47018515135898337,1.5088954073368288,1.0556863793277231,-0.12988855207895536,0,1.1079457746721757,0.69,-0.2,1.1345915982650612,-0.3221699780646034,-0.030207855854794304,-0.019455135824441246,0.8287980619096067,0.7400408226541306,0.9409928358996845,0.2075724179323476,0.7696200752934816,0.6765310912433465,1.1393022316337562,0.19565254058528223,0.7635512047493969,0.6885394086621062,1.1316414765835552,-0.19340278437879477,0.8338517086285677,0.7334379795594491,0.9335280972280879,-0.1308228037428234,0.012062028420316841,1.073281346633536,0.5023419130785056,-0.17375847081106321,1.2483270113983334,-0.3713364309583063,0.021000,-24.011181,-25.447080,0.019000,76.642578,-131.523933,0.073000,568.167035,-600.000000,0.096000,-515.532681,600.000000,0.028000,-187.809297,135.533856,0.022000,618.636293,-600.000000,0.071000,-526.687276,600.000000,0.032000,-162.927081,113.793563,0.053000,-593.466460,600.000000,0.065000,528.622734,-600.000000,0.009000,-68.542386,95.057497,0.066000,587.713230,-600.000000,0.059000,539.649722,-600.000000,0.025000,-47.911488,0.000000,0.019000,-99.429283,82.797441,0.075000,-186.470347,145.026276,0.013000,516.206280,-500.000000,0.048000,-210.353491,191.261462,0.072000,203.776771,-500.000000,0.056000,-156.073292,265.221053
1774944342.456655,-0.034490043608348675,-0.004466527218461161,0.6032788655137451,1.57,1.5673420232189947,0.18555922459123902,0.5395121431019173,1.57,1.5636043038385266,0.17629744884436147,0.5174736097182616,1.57,1.4261139235759035,-0.17862974681733143,0.470929039142851,1.511407963166125,1.0569991125794587,-0.1299738466965683,0,1.1100294274954434,0.69,-0.2,1.1346959947846018,-0.3220192624752437,-0.030400543624758407,-0.019473833392785692,0.8287980619096067,0.7400408226541306,0.9410351392310475,0.20711458432122837,0.7690357016600015,0.6765310912433465,1.1393572582948361,0.19515110363679125,0.7635512047493969,0.687486596110635,1.131650591500418,-0.19305490272263304,0.8344151219452087,0.7324387452548723,0.9337282505818044,-0.13083418166721025,0.0120419894028095,1.074790826973787,0.5019840195203704,-0.1737660446638325,1.2484260642694416,-0.3712804626634944,0.021000,-24.011181,-25.447080,0.019000,76.642578,-131.523933,0.073000,568.167035,-600.000000,0.096000,-515.532681,600.000000,0.028000,-187.809297,135.533856,0.022000,618.636293,-600.000000,0.071000,-526.687276,600.000000,0.032000,-162.927081,113.793563,0.053000,-593.466460,600.000000,0.065000,528.622734,-600.000000,0.009000,-68.542386,95.057497,0.066000,587.713230,-600.000000,0.059000,539.649722,-600.000000,0.025000,-47.911488,0.000000,0.019000,-99.429283,82.797441,0.075000,-186.470347,145.026276,0.013000,516.206280,-500.000000,0.048000,-210.353491,191.261462,0.072000,203.776771,-500.000000,0.056000,-156.073292,265.221053
